"","inc50all","mn_avg_ol"
"3155",49867.449,6.08485438568402
"3156",73999.063,6.01772984105396
"3157",65166.324,5.43662339161487
"3158",79368.758,7.24475807983376
"3159",77734.266,5.88788377868636
"3160",53199.68,5.46059391568422
"3162",93610.367,7.01600830719773
"3163",62999.797,4.63408351322821
"3164",64071.156,5.61625302107105
"3165",63115.176,5.53296099957273
"3166",65062.164,5.62249886503606
"3167",40681.68,5.99689521527277
"3168",66374.578,6.13940343504189
"3169",61833.211,5.31115497264667
"3170",60964.223,5.7824193042183
"3171",78181.688,5.93076432271067
"3172",55537.906,5.77719552584009
"3173",83181.492,5.69973412401699
"3174",58999.098,6.04986965058418
"3175",54332.902,6.14392201031247
"3176",49641.93,5.45025114521021
"3177",90554.938,6.30853457616991
"3178",56537.805,5.63481907326735
"3179",80097.836,5.98998285135259
"3180",77999.883,6.56035584401545
"3181",56713.617,5.6084580972709
"3182",71249.25,6.12637940979996
"3183",56499.348,5.5358693938169
"3184",66416.234,6.44694473575797
"3185",50117.633,5.52353495149063
"3186",71762.375,5.92160977760312
"3187",58713.414,5.15730086627327
"3188",39999,5.25205398610704
"3189",51999.801,5.52697385362221
"3190",52999.703,4.51819617874231
"3191",65999.602,6.10021871481546
"3192",74151.234,5.61635315519142
"3193",60714.238,4.9133225362445
"3194",83263.555,6.26331563856422
"3195",65920.664,6.33723917903511
"3196",72965.242,6.69260799837488
"3197",59889.719,5.59741143714043
"3198",81487.836,6.36868533722772
"3199",39999,5.73003295576246
"3200",76249.945,5.83901342704451
"3201",62499.832,6.04770912111111
"3202",50181.801,5.82158017782234
"3203",47499.5,5.1481649200989
"3204",63340.688,6.03876782563645
"3205",59234.371,6.59157885659645
"3206",57114.672,5.39882242581707
"3207",47610.59,5.60896924788447
"3208",53713.914,5.22276585755319
"3209",60562.461,5.6834363365364
"3210",60576.883,5.5114281739468
"3211",63124.793,5.69243016493104
"3212",65902.828,5.40746311173155
"3213",61049.93,5.47545079025304
"3214",48374.324,6.14035489578236
"3215",59999,5.81343930637628
"3216",54999.5,6.05331908974457
"3217",43228.523,5.49698590464364
"3218",84829.703,6.22443136106317
"3219",78912.891,5.63276633839611
"3220",67624.492,5.90361944797811
"3221",55768.652,4.18307221344947
"3222",56999.301,5.53306735705522
"3223",55799.418,5.57498624727119
"3224",54883.234,5.03530523371863
"3225",39704.941,5.24231592726397
"3226",91885.289,6.81913533058068
"3227",56124.387,5.81084402292039
"3228",46785.355,4.94671146630851
"3229",54749.523,5.761212616399
"3230",71517.086,7.04412063878289
"3231",60749.949,7.9434909153809
"3232",60531.215,5.15151369885411
"3233",83557.352,6.69210381312445
"3234",46456.02,4.49734795130371
"3235",66456.094,6.25488594111232
"3236",59950.461,5.82172713883624
"3237",50333.301,5.36098889936218
"3238",63656.004,5.44054846493983
"3239",66954.078,5.6579628440832
"3240",59999,5.5009141092711
"3241",75624.977,5.93876036370645
"3242",63817.926,5.97675053923954
"3243",63874.742,5.61580347013412
"3244",62142.715,5.01292558597642
"3245",42499.5,5.82970945792508
"3246",59099.09,5.08504961137144
"3247",68785.125,5.72560127298654
"3248",53555.199,5.34380697777207
"3249",49649.07,5.77166994429314
"3250",56999.301,6.40275540695977
"3251",59999,5.41658477719803
"3252",49999,5.78662876400974
"3253",50749.926,5.46865354140595
"3254",51874.813,5.17043615639829
"3255",45624.875,5.485916827316
"3256",62113.492,5.79789374018152
"3258",55922.484,6.20968791536075
"3259",47154.742,4.82681569436131
"3260",47236.395,5.43999050328203
"3261",48999.199,6.04108215759825
"3263",73908.164,5.545609880562
"3264",62911.57,6.66914156905543
"3265",57777,5.88352995078737
"3266",58099.188,5.68941596896933
"3267",104264.53,7.65030216375963
"3269",61799.879,5.62859117644041
"3270",88499.461,6.19970283713293
"3271",57665.898,6.07272520671849
"3272",54199.578,5.66160950919651
"3274",60937.434,5.55376432125822
"3275",67499.5,6.67414041668241
"3276",71699.219,5.96553029240976
"3277",64043.207,6.31098878838509
"3278",52272.5,6.24506329249201
"3279",55922.484,5.775994505485
"3280",62356.984,5.70209730838039
"3281",56332.699,4.96646933883739
"3282",43209.883,5.67725641855514
"3283",59209.609,6.38033620484816
"3284",48356.473,4.91517584869789
"3285",45583.215,5.80160626552171
"3286",81447.109,5.09857354774044
"3287",86332.883,5.91247385335406
"3288",59784.734,5.49557257001651
"3289",64606.836,5.44005758607176
"3290",73234.414,5.97109766663773
"3291",65076.586,6.52704785806909
"3292",64256.473,5.76599259578523
"3293",80218.242,6.22142125473498
"3294",82788.148,5.51494343776368
"3295",78078.234,6.24339184187976
"3296",53749.625,5.76258113959099
"3297",61699.887,5.9786535798181
"3298",57249.273,5.83935336424424
"3299",74356.188,5.70263685873067
"3300",74677.594,5.9883319646402
"3301",58234.469,5.44684729582034
"3302",98999.031,7.51981349284485
"3303",34658.16,5.3738227801375
"3304",66954.086,6.12046540836414
"3305",66499.563,5.36776157732258
"3306",67041.195,6.01144960542667
"3307",62538.293,5.75723278971287
"3308",64071.156,6.81539841464266
"3309",55124.488,5.25329734961825
"3310",55199.48,4.66221888893259
"3311",77166.578,6.21066498751604
"3312",72642.016,6.07474906468707
"3313",53749.625,5.90582508816736
"3314",48124.375,4.9934509065597
"3315",56070.824,5.10850643126628
"3316",86649.195,6.80633524921684
"3317",85728.734,6.02177340695664
"3318",67303.859,6.71076159002928
"3319",53374.664,5.58790659482399
"3320",59499.051,5.37280999972567
"3322",75227.266,6.64994960211765
"3323",59582.379,5.43501056819168
"3324",63499.762,6.04317986978668
"3325",63899.742,5.93419730173843
"3327",60357.121,5.94194557522769
"3328",55999.402,5.16237408560408
"3329",37999.398,5.38519382477619
"3330",60999.934,6.3091986115346
"3331",60149.988,5.93815286484116
"3332",72419.172,5.93920396844419
"3333",45666.531,4.57182662460407
"3334",77499.898,5.76618007584159
"3335",54666.203,5.39329659749779
"3336",62307.539,6.66931977017142
"3337",64178.297,6.64393567601032
"3338",63937.238,5.67326474623839
"3339",59641.895,6.18082460398193
"3340",51888.699,5.33100692156767
"3341",73499.102,5.39873342415428
"3342",66928.109,5.73929676929159
"3343",63340.688,5.82214370239632
"3344",64874.672,5.38354379571069
"3345",83333,4.67690838959825
"3347",53999.602,5.47165470812414
"3348",44582.418,6.03223122115399
"3349",49771.77,5.85846669352208
"3350",79999.797,6.72692602291473
"3351",47749.449,5.6325209683348
"3352",54999.504,5.64091621203366
"3353",59999,6.0275290040123
"3354",89802.039,6.04795561496438
"3355",52199.777,5.86006120754821
"3356",59999,5.54347993158322
"3357",50428.527,5.43301464818078
"3358",48181.184,5.57555295924556
"3359",56999.301,5.73330915537777
"3360",68249.453,5.8240738293643
"3361",47666.133,6.34469381532887
"3362",65911.375,6.13691179517002
"3363",62142.711,5.21458957276043
"3364",56090.297,5.98552198679846
"3365",98160.844,6.5120193712326
"3366",86552.57,6.71422274792584
"3367",60999.934,5.85992437615488
"3368",61499.902,6.19746163353653
"3369",75999.961,6.58057891912614
"3370",55142.344,6.17381638841167
"3371",53999.602,5.71990627113384
"3372",94361.969,6.6812446781332
"3373",50199.98,6.10191555182494
"3374",42332.867,5.37311351549947
"3375",71749.211,6.65605484194898
"3378",63099.793,6.18350160130548
"3379",54864.379,5.36457175987026
"3380",45540.434,4.91569147912215
"3382",58841.223,6.34774676033172
"3383",77556.719,6.59630112950278
"3384",46238.883,4.85585484282564
"3385",103999.84,7.25557672272043
"3386",55052.125,5.95046959657602
"3387",53199.68,6.25748620756768
"3388",45699.859,6.25782043202372
"3389",55199.477,4.51099073488786
"3390",76323.477,6.36304815822075
"3391",46785.355,5.43215602158774
"3392",66456.094,6.00850217681612
"3393",59499.047,5.33569525292854
"3394",57999.199,5.75655849598133
"3395",62249.852,6.24637942494212
"3396",57899.207,5.49456858382535
"3397",68699.414,6.41776438638185
"3398",64099.727,5.24504802160201
"3400",51399.859,5.62452316702802
"3401",78749.852,6.1821874426583
"3402",54130.02,4.98053540344397
"3403",57874.215,5.47586175147767
"3404",67124.523,5.45235273329879
"3405",60999.934,5.25106618498935
"3406",84821.039,6.34804191345072
"3407",37749.449,6.0307710448143
"3408",62735.113,5.77237332515533
"3409",71211.75,6.46578721207342
"3410",48749.25,5.58479221035317
"3411",61999.867,5.86398389685278
"3412",54726.801,5.75241290852429
"3413",77243.5,6.21741334412075
"3414",47793.559,5.03545613435766
"3415",84814.422,6.59768749115043
"3416",68142.313,6.29002592628451
"3417",43332.668,4.91603990991428
"3418",55132.82,5.63587744713688
"3419",80826.836,6.01022747899693
"3420",66345.727,5.75740036878036
"3421",59847.5,5.830077185042
"3422",77564,6.48358494150678
"3423",63399.773,5.66906128951246
"3424",58665.801,6.00605181477675
"3425",57374.262,6.02506459205365
"3426",46710.184,4.70627943421446
"3427",64965.184,5.72150173419469
"3428",65599.625,6.02779703835376
"3430",65832.945,6.00375755441252
"3432",92691.602,6.36087129902875
"3433",80227.063,5.67854293877079
"3434",47249.547,5.10615998486019
"3435",66099.594,5.39048008852544
"3436",65249.648,6.51509295757398
"3437",65422.715,5.34597726206277
"3438",78181.695,6.14766951490601
"3440",81964.008,6.37902680621912
"3441",54221.801,5.82543633439478
"3442",49899.02,5.58184872837899
"3443",103970.43,6.55159476116134
"3444",83499.656,5.5621015239645
"3445",58999.098,5.0012420937981
"3446",63636.121,6.06731859633373
"3447",52249.777,5.70667158459843
"3448",58599.141,5.62661066818282
"3449",61874.875,5.17022772419797
"3450",77352.844,5.76250383891163
"3451",57272,5.34448066128005
"3452",42060.992,4.44128593829336
"3453",107211.25,7.11962674356851
"3454",69345.531,6.74855463667474
"3455",55499.453,6.10549866995345
"3456",62743.719,6.22381393910734
"3457",63642.613,5.7963701961404
"3458",64687.188,6.14816250800171
"3459",57499.246,5.31320039578119
"3460",58999.102,6.24823383337641
"3461",52962.664,6.07253639035771
"3462",91626.125,6.56934378135635
"3463",64333.043,5.31914440174875
"3464",46874.625,5.13712046962287
"3465",65924.602,6.31894105057136
"3466",72899.141,6.30665380152891
"3467",62374.844,5.2638030814995
"3468",43415.984,5.47407965431397
"3469",65492.59,6.33906113153055
"3470",65999.602,5.5712958235106
"3471",43499.301,5.67852450453836
"3472",79404.586,6.23218897221266
"3473",74999,5.77008662768484
"3474",64499.699,5.60120299618238
"3475",69374.375,6.59310656229601
"3476",52249.773,5.60643101832593
"3477",74999,6.08665232853825
"3478",83249.672,6.05484322601013
"3479",69114.773,5.81927837896942
"3480",49784.758,5.80636924678945
"3481",67908.563,5.94830966891731
"3482",57749.227,6.15900454700903
"3483",66428.141,6.31481918701413
"3484",61499.898,6.99316730889366
"3485",68582.758,7.41577511799755
"3486",37499.5,6.51284013248647
"3487",44999,6.45358044186337
"3488",65499.633,6.56652118761363
"3489",69272.109,5.30787970346804
"3490",56836.051,5.550018219299
"3491",60456.492,5.95222022529098
"3492",79166.5,5.86452600101278
"3493",34082.516,6.10924107447235
"3494",55666.102,5.57127964802216
"3495",48832.566,5.93608832789926
"3496",53999.602,6.191708438617
"3497",52899.711,6.53809548069847
"3498",50899.91,5.84392838446302
"3503",68999.398,5.94333538875676
"3504",84769.719,6.86222230983967
"3505",65134.273,6.00111064015602
"3506",72408.266,6.43189794941008
"3507",46874.625,6.63739393580917
"3508",52249.777,6.68886631429813
"3509",101373.57,7.24806334082131
"3510",49427.684,6.09780403522854
"3512",50645.098,5.6749207667686
"3513",43899.219,5.36461051052251
"3514",49832.367,5.29712839725505
"3515",62884.422,6.27447530946294
"3518",71952.328,6.40538346183434
"3519",83369.227,6.60254413874947
"3520",34806.73,5.64791482145457
"3521",55845.566,6.11465558111502
"3522",63954.285,5.90603498211892
"3523",61968.617,5.86563154510178
"3524",53499.652,5.06382757616108
"3525",64256.473,5.42570038649416
"3526",45999.801,4.64781182704288
"3527",69684.141,6.26843833234633
"3528",50571.371,5.88262527152905
"3529",57499.254,6.20906077935455
"3530",61333.242,5.97933002466105
"3531",65249.652,5.3372552383929
"3532",69749.352,5.30558094869548
"3533",47749.449,6.21273180572527
"3534",71999.203,6.03317089547462
"3535",43499.301,7.84611805405612
"3536",43915.883,7.51968374795247
"3537",44284.855,5.81473107387241
"3538",62124.859,6.3123998153418
"3539",80237.883,6.9555130014867
"3540",43449.313,5.71409022450126
"3541",29999,5.7722751804979
"3542",61166.59,5.56864077823472
"3543",54624.539,6.34499608396633
"3544",65249.648,6.42465632903022
"3545",54666.199,6.48723869814032
"3546",77890.508,6.36472834082469
"3547",56332.699,6.22330858477742
"3548",48213.645,4.86540613216832
"3549",64583.027,5.38753680273885
"3550",68999.398,6.13866560451661
"3551",41110.891,5.29655514027166
"3552",48332.668,6.03906726013223
"3553",67037.992,6.13434898407216
"3555",55399.461,6.4412691577127
"3556",45499.898,6.07572534366049
"3557",67249.516,6.82539820493236
"3560",68134.07,5.87682628138786
"3561",100711.35,7.06938672349928
"3562",50199.98,6.36592399208883
"3563",50624.938,4.71612246175508
"3564",64928.242,5.43329384021898
"3565",79210.359,5.9808497183402
"3566",49499.098,5.56625328393846
"3567",47367.945,5.7799417393001
"3569",54999.5,5.45679812845821
"3570",68624.422,5.95538288821191
"3571",45833.168,5.70201018088913
"3572",63954.281,6.00475259766645
"3573",49399.117,6.09580665459413
"3575",37624.477,5.40636593128793
"3576",43332.664,5.65505253885201
"3577",57399.262,5.49888398105027
"3578",55454,6.06339925322641
"3579",53636,6.19964138723136
"3580",52999.699,4.91599924813521
"3581",69936.836,6.31741792210988
"3582",49320.563,5.5600941453977
"3583",42499.5,6.06070544233059
"3584",76219.461,6.92556893644381
"3585",37142.43,5.26984884012633
"3586",51470.441,4.93787139662567
"3587",73912.867,7.04681402505883
"3588",38999.203,6.34904743575884
"3589",51818,6.09217290654752
"3590",44749.051,5.13568912387358
"3591",82684.117,6.89626464896249
"3592",53599.641,6.32460121810844
"3593",50636.301,5.76533014462103
"3594",42934.195,5.68286557214952
"3595",72165.852,5.1738807423343
"3596",45999.801,6.048005153655
"3597",73624.086,6.19146805274641
"3598",54199.578,6.36798654233899
"3599",55908.504,6.10113858383305
"3600",68124.461,6.75985258549543
"3601",56022.125,5.65846699247986
"3602",43499.297,6.27421647524764
"3603",69374.375,6.70217130562925
"3605",53199.68,5.96477981184892
"3606",64874.676,6.57249167606117
"3607",70874.273,6.17503425058086
"3608",56544.801,5.77396730802869
"3609",59999,6.43259255402993
"3611",66562.063,6.14751108033057
"3612",43124.375,5.82932022968896
"3613",36499.699,6.8674876827569
"3614",33749.25,5.68438603474929
"3615",77849.883,5.09437369796358
"3616",58362.801,5.90638660030079
"3617",35568.066,5.45863099214153
"3618",56289.695,5.77803151036127
"3619",34374.125,5.93428663718333
"3620",70499.297,6.12862880629613
"3621",56110.496,5.78332940222488
"3622",62454.383,5.8903901616627
"3623",68061.961,6.31625858068805
"3624",50857.059,5.3322670491793
"3625",44405.898,5.64187143903442
"3626",33362.73,3.65091863121246
"3627",64038.191,6.0887538802671
"3629",52444.199,5.63664451038175
"3630",44832.363,5.71654124682332
"3631",42999.398,5.30356730094352
"3632",56332.699,5.47340270446893
"3633",56999.301,6.01494768129097
"3634",60283.766,5.8440848362538
"3635",37332.867,5.87605797815619
"3636",42332.867,5.30673318431561
"3637",92958.469,6.14323326451112
"3638",51454.402,5.31779655000555
"3639",66083.516,6.38537691975153
"3640",46442.02,4.3090644662491
"3641",63374.777,5.28846561306604
"3642",48749.25,5.81165314466637
"3643",57284.984,5.24363339693871
"3644",46437.211,4.74954063400426
"3645",46166.43,6.04783715569661
"3646",56399.359,6.62296721763501
"3648",51999.801,5.93856420004479
"3649",81596.961,6.81446714371371
"3650",64178.293,6.02610389920699
"3651",47499.5,6.00673743238659
"3652",42499.5,5.41202548654311
"3653",34832.367,5.92156426805789
"3654",95066.766,6.70157738985041
"3655",61925.547,6.58487193307411
"3656",58999.098,6.60657357820937
"3657",56499.352,6.29771409262597
"3658",60999.934,5.25203969770802
"3659",68035.18,5.01682231248059
"3660",64249.719,6.30225928928336
"3661",43999.199,6.28578725430082
"3662",30874.826,6.1633560231703
"3663",72749.148,6.15104787079548
"3664",43124.375,6.08771515279124
"3666",38665.934,5.67898162355796
"3668",68499.43,6.4080390189637
"3669",73927.641,6.1584574588755
"3670",41499.699,6.00832888313003
"3671",48399.32,4.63953125212249
"3672",61538.359,6.00495517853674
"3673",54791.188,6.01476152111997
"3674",59699.027,6.36626920631446
"3675",65117.305,6.52430289795021
"3676",41699.66,5.5268279543287
"3677",89159.742,6.85473569924494
"3678",55332.801,5.56100892547499
"3679",68863.047,6.07574756248505
"3680",43586.238,5.46919042261212
"3681",55570.871,5.83856136436463
"3682",65928.18,5.55641242272095
"3683",39249.148,6.10527607346348
"3684",56666,5.87696300995606
"3685",56110.5,5.57262983999504
"3686",66852.992,6.21603391953247
"3687",46999.602,5.88555656480992
"3688",51555.398,4.88831963762923
"3689",74346.867,6.01183130258734
"3690",55307.16,6.88928785814177
"3691",105169.29,6.83428191305399
"3692",42166.234,5.30391276955624
"3693",40333.266,5.80458827059259
"3694",75192.297,5.19747750597292
"3695",49249.152,5.92938722653603
"3696",56578.289,5.84940518349447
"3697",63999.73,5.97569640640709
"3698",58749.121,5.94860477028801
"3699",61124.926,5.11268275525084
"3701",89999.398,6.82077507563774
